title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Data Annotator,CNTXT AI,India,Job,https://in.linkedin.com/jobs/view/data-annotator-at-cntxt-ai-4389027287?position=52&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=8sFWzvawd%2B3BPqsIQ9jDHQ%3D%3D,https://in.linkedin.com/jobs/view/data-annotator-at-cntxt-ai-4389027287?position=52&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=8sFWzvawd%2B3BPqsIQ9jDHQ%3D%3D,LinkedIn,0,2026-03-23,17 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Annotator,Innodata Inc.,India,Job,https://in.linkedin.com/jobs/view/data-annotator-at-innodata-inc-4386676982?position=43&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=iAJmbQraDsJ4uD%2F%2B%2Fau3WA%3D%3D,https://in.linkedin.com/jobs/view/data-annotator-at-innodata-inc-4386676982?position=43&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=iAJmbQraDsJ4uD%2F%2B%2Fau3WA%3D%3D,LinkedIn,0,2026-03-23,3 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Executive Assistant,Wisemonk,India,Job,https://in.linkedin.com/jobs/view/executive-assistant-at-wisemonk-4388671785?position=1&pageNum=2&refId=AivN2SucD20ISBj7%2BDFwcg%3D%3D&trackingId=JUgPlJzyEVUtjuqItXRf1A%3D%3D,https://in.linkedin.com/jobs/view/executive-assistant-at-wisemonk-4388671785?position=1&pageNum=2&refId=AivN2SucD20ISBj7%2BDFwcg%3D%3D&trackingId=JUgPlJzyEVUtjuqItXRf1A%3D%3D,LinkedIn,0,2026-03-23,12 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Payment Consultant,iXceed Solutions,India,Job,https://in.linkedin.com/jobs/view/payment-consultant-at-ixceed-solutions-4389228613?position=32&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=7jRRygd9%2FtFTkY154f0dEw%3D%3D,https://in.linkedin.com/jobs/view/payment-consultant-at-ixceed-solutions-4389228613?position=32&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=7jRRygd9%2FtFTkY154f0dEw%3D%3D,LinkedIn,0,2026-03-23,28 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Product Analyst (Upto 25LPA),CodeRound AI,India,Job,https://in.linkedin.com/jobs/view/product-analyst-upto-25lpa-at-coderound-ai-4386655380?position=7&pageNum=2&refId=8Ruqaadk8MsE8UHYxJLEDg%3D%3D&trackingId=oSQrfOdUX%2FUfdQkvMWC8GQ%3D%3D,https://in.linkedin.com/jobs/view/product-analyst-upto-25lpa-at-coderound-ai-4386655380?position=7&pageNum=2&refId=8Ruqaadk8MsE8UHYxJLEDg%3D%3D&trackingId=oSQrfOdUX%2FUfdQkvMWC8GQ%3D%3D,LinkedIn,0,2026-03-23,12 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Strategy Analyst (Remote),Nexus Consulting,India,Job,https://in.linkedin.com/jobs/view/strategy-analyst-remote-at-nexus-consulting-4389219979?position=2&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=kzZudNXgrW7w7XI6pe2Srg%3D%3D,https://in.linkedin.com/jobs/view/strategy-analyst-remote-at-nexus-consulting-4389219979?position=2&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=kzZudNXgrW7w7XI6pe2Srg%3D%3D,LinkedIn,0,2026-03-23,23 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
mis analyst,,India,Job,https://in.linkedin.com/in/garima-p-327b7b229,https://in.linkedin.com/in/garima-p-327b7b229,LinkedIn,0,,,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
operations analyst,,India,Job,https://in.linkedin.com/in/vijayakumar-p-80737356,https://in.linkedin.com/in/vijayakumar-p-80737356,LinkedIn,0,,,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Architect ( Data Architect),DHL,"Indore, Madhya Pradesh, India",Internship,https://in.linkedin.com/jobs/view/architect-data-architect-at-dhl-4389235420?position=53&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=X9YyAN3nZIKt2sI5WhTv1w%3D%3D,https://in.linkedin.com/jobs/view/architect-data-architect-at-dhl-4389235420?position=53&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=X9YyAN3nZIKt2sI5WhTv1w%3D%3D,LinkedIn,0,2026-03-23,31 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Associate Software Engineer,DHL,"Indore, Madhya Pradesh, India",Job,https://in.linkedin.com/jobs/view/associate-software-engineer-at-dhl-4389223752?position=8&pageNum=2&refId=IHfsuBfa0jzjTNhA2U%2B3hQ%3D%3D&trackingId=BPwtDYd5kefq3oheC9FFrg%3D%3D,https://in.linkedin.com/jobs/view/associate-software-engineer-at-dhl-4389223752?position=8&pageNum=2&refId=IHfsuBfa0jzjTNhA2U%2B3hQ%3D%3D&trackingId=BPwtDYd5kefq3oheC9FFrg%3D%3D,LinkedIn,0,2026-03-23,26 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
India Analyst VBA MACROS,WM,"Indore, Madhya Pradesh, India",Job,https://in.linkedin.com/jobs/view/india-analyst-vba-macros-at-wm-4304868925?position=1&pageNum=5&refId=HcPKfn08Ewhq71J0c5OdVw%3D%3D&trackingId=NE%2Byhl0DiILrCfCtAr95ZA%3D%3D,https://in.linkedin.com/jobs/view/india-analyst-vba-macros-at-wm-4304868925?position=1&pageNum=5&refId=HcPKfn08Ewhq71J0c5OdVw%3D%3D&trackingId=NE%2Byhl0DiILrCfCtAr95ZA%3D%3D,LinkedIn,0,2026-03-23,20 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Associate L&D - Assmt & Val JMD Mech ( 82473379 ),Reliance Industries Limited,"Jamnagar, Gujarat, India",Job,https://in.linkedin.com/jobs/view/associate-l-d-assmt-val-jmd-mech-82473379-at-reliance-industries-limited-4388699818?position=9&pageNum=2&refId=AXxVS7qW7NeXBdqVecMxFA%3D%3D&trackingId=cHkjC0y3Zww%2F4QQPaI9rPw%3D%3D,https://in.linkedin.com/jobs/view/associate-l-d-assmt-val-jmd-mech-82473379-at-reliance-industries-limited-4388699818?position=9&pageNum=2&refId=AXxVS7qW7NeXBdqVecMxFA%3D%3D&trackingId=cHkjC0y3Zww%2F4QQPaI9rPw%3D%3D,LinkedIn,0,2026-03-23,6 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst Data Modelling-Associate - Kolkata Y-14 - Technology Consulting,PwC India,"Kolkata, West Bengal, India",Job,https://in.linkedin.com/jobs/view/business-analyst-data-modelling-associate-kolkata-y-14-technology-consulting-at-pwc-india-4346329312?position=47&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=CVupSoyD3ZMz6VA8JfA1Ew%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-data-modelling-associate-kolkata-y-14-technology-consulting-at-pwc-india-4346329312?position=47&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=CVupSoyD3ZMz6VA8JfA1Ew%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
ANALYST - PBI SUPPORT,DHL Supply Chain,"Maharashtra, India",Internship,https://in.linkedin.com/jobs/view/analyst-pbi-support-at-dhl-supply-chain-4389232406?position=7&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=oyugpgaQEn%2B7WGCSH36YGg%3D%3D,https://in.linkedin.com/jobs/view/analyst-pbi-support-at-dhl-supply-chain-4389232406?position=7&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=oyugpgaQEn%2B7WGCSH36YGg%3D%3D,LinkedIn,0,2026-03-23,31 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Engineer,IntraEdge,"Maharashtra, India",Job,https://in.linkedin.com/jobs/view/data-engineer-at-intraedge-4386830331?position=15&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=Hngw4MReWrGl7yA93%2F1H8g%3D%3D,https://in.linkedin.com/jobs/view/data-engineer-at-intraedge-4386830331?position=15&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=Hngw4MReWrGl7yA93%2F1H8g%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Store Operations,Reliance Retail,"Mandya, Karnataka, India",Job,https://in.linkedin.com/jobs/view/store-operations-at-reliance-retail-4227266085?position=5&pageNum=2&refId=AXxVS7qW7NeXBdqVecMxFA%3D%3D&trackingId=Dnu2cpTvMNXLlKHtp58KZg%3D%3D,https://in.linkedin.com/jobs/view/store-operations-at-reliance-retail-4227266085?position=5&pageNum=2&refId=AXxVS7qW7NeXBdqVecMxFA%3D%3D&trackingId=Dnu2cpTvMNXLlKHtp58KZg%3D%3D,LinkedIn,0,2026-03-23,3 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
"Walkin drive for freshers BBA/BCom/BCA/BSC Non-Cs/BA/Bpharma for Data from Batch 2023 to 2025 (No MBA/M.COM / BE/B.Tech/MCA)"" at Mangalore on 28th Mar 2026",Infosys BPM,"Mangaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/walkin-drive-for-freshers-bba-bcom-bca-bsc-non-cs-ba-bpharma-for-data-from-batch-2023-to-2025-no-mba-m-com-be-b-tech-mca-at-mangalore-on-28th-mar-2026-at-infosys-bpm-4388960055?position=52&pageNum=0&refId=w6FcglGevEEQsdMreoKIAA%3D%3D&trackingId=PeUwViRs0H21HOpD4%2FM5hg%3D%3D,https://in.linkedin.com/jobs/view/walkin-drive-for-freshers-bba-bcom-bca-bsc-non-cs-ba-bpharma-for-data-from-batch-2023-to-2025-no-mba-m-com-be-b-tech-mca-at-mangalore-on-28th-mar-2026-at-infosys-bpm-4388960055?position=52&pageNum=0&refId=w6FcglGevEEQsdMreoKIAA%3D%3D&trackingId=PeUwViRs0H21HOpD4%2FM5hg%3D%3D,LinkedIn,0,2026-03-23,2 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Analyst - Oil Operations,Trafigura,Mumbai Metropolitan Region,Internship,https://in.linkedin.com/jobs/view/analyst-oil-operations-at-trafigura-4376682156?position=28&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=gIZBRpGqcpZ6W4k5ndM5wQ%3D%3D,https://in.linkedin.com/jobs/view/analyst-oil-operations-at-trafigura-4376682156?position=28&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=gIZBRpGqcpZ6W4k5ndM5wQ%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Step Up 2 YES - Support I,YES BANK,Mumbai Metropolitan Region,Internship,https://in.linkedin.com/jobs/view/step-up-2-yes-support-i-at-yes-bank-4310147984?position=16&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=vzGr3SM2DHnRGKsKp0kuHw%3D%3D,https://in.linkedin.com/jobs/view/step-up-2-yes-support-i-at-yes-bank-4310147984?position=16&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=vzGr3SM2DHnRGKsKp0kuHw%3D%3D,LinkedIn,0,2026-03-23,35 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Technology Product Owner I,Experian,Mumbai Metropolitan Region,Internship,https://in.linkedin.com/jobs/view/technology-product-owner-i-at-experian-4389241184?position=18&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=I%2FL1oqpAx9kpriuhRX5l5g%3D%3D,https://in.linkedin.com/jobs/view/technology-product-owner-i-at-experian-4389241184?position=18&pageNum=0&refId=pvlg4hFhx1sLfO4xOC%2BLww%3D%3D&trackingId=I%2FL1oqpAx9kpriuhRX5l5g%3D%3D,LinkedIn,0,2026-03-23,21 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst - Sales Operations,Marsh McLennan,Mumbai Metropolitan Region,Job,https://in.linkedin.com/jobs/view/data-analyst-sales-operations-at-marsh-mclennan-4388680763?position=28&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=ZNjd5vW4c%2FgDuYria%2BFTTg%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-sales-operations-at-marsh-mclennan-4388680763?position=28&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=ZNjd5vW4c%2FgDuYria%2BFTTg%3D%3D,LinkedIn,3,2026-03-23,10 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Junior Product Specialist DCM,YES BANK,Mumbai Metropolitan Region,Job,https://in.linkedin.com/jobs/view/junior-product-specialist-dcm-at-yes-bank-4340673138?position=6&pageNum=5&refId=HcPKfn08Ewhq71J0c5OdVw%3D%3D&trackingId=ZvdAOVH5TaDffWzo55Qxpg%3D%3D,https://in.linkedin.com/jobs/view/junior-product-specialist-dcm-at-yes-bank-4340673138?position=6&pageNum=5&refId=HcPKfn08Ewhq71J0c5OdVw%3D%3D&trackingId=ZvdAOVH5TaDffWzo55Qxpg%3D%3D,LinkedIn,1,2026-03-23,31 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Analyst - GBS - R,Bank of America,Mumbai Metropolitan Region,Job,https://in.linkedin.com/jobs/view/analyst-gbs-r-at-bank-of-america-4346209146?position=37&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=SH51D9njqxrHrqKV5N72Sw%3D%3D,https://in.linkedin.com/jobs/view/analyst-gbs-r-at-bank-of-america-4346209146?position=37&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=SH51D9njqxrHrqKV5N72Sw%3D%3D,LinkedIn,0,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
CONSULTANT,Atos,Mumbai Metropolitan Region,Job,https://in.linkedin.com/jobs/view/consultant-at-atos-4387087356?position=31&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=u8ejoWKZq8zrgP5rEbPbVA%3D%3D,https://in.linkedin.com/jobs/view/consultant-at-atos-4387087356?position=31&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=u8ejoWKZq8zrgP5rEbPbVA%3D%3D,LinkedIn,0,2026-03-23,30 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Step Up 2 YES - Support II,YES BANK,Mumbai Metropolitan Region,Job,https://in.linkedin.com/jobs/view/step-up-2-yes-support-ii-at-yes-bank-4310167022?position=36&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=op4TX%2Fw8lvtoZvz3HQUoIQ%3D%3D,https://in.linkedin.com/jobs/view/step-up-2-yes-support-ii-at-yes-bank-4310167022?position=36&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=op4TX%2Fw8lvtoZvz3HQUoIQ%3D%3D,LinkedIn,0,2026-03-23,34 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Team Member – PMO & Portfolio Management,HDFC Bank,Mumbai Metropolitan Region,Job,https://in.linkedin.com/jobs/view/team-member-%E2%80%93-pmo-portfolio-management-at-hdfc-bank-4387000136?position=4&pageNum=2&refId=AXxVS7qW7NeXBdqVecMxFA%3D%3D&trackingId=CH1OPL0WeopGsc1%2BmugubQ%3D%3D,https://in.linkedin.com/jobs/view/team-member-%E2%80%93-pmo-portfolio-management-at-hdfc-bank-4387000136?position=4&pageNum=2&refId=AXxVS7qW7NeXBdqVecMxFA%3D%3D&trackingId=CH1OPL0WeopGsc1%2BmugubQ%3D%3D,LinkedIn,0,2026-03-23,3 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Scientist,Deloitte,"Mumbai, Maharashtra, India",Internship,https://in.linkedin.com/jobs/view/data-scientist-at-deloitte-4386652665?position=4&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=S41tlcTBnWINpFzpVsPRvA%3D%3D,https://in.linkedin.com/jobs/view/data-scientist-at-deloitte-4386652665?position=4&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=S41tlcTBnWINpFzpVsPRvA%3D%3D,LinkedIn,0,2026-03-23,10 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Scientist,PwC,"Mumbai, Maharashtra, India",Internship,https://in.linkedin.com/jobs/view/data-scientist-at-pwc-4388699317?position=23&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=5xf49BNNT5pJV8R%2FUcT3lw%3D%3D,https://in.linkedin.com/jobs/view/data-scientist-at-pwc-4388699317?position=23&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=5xf49BNNT5pJV8R%2FUcT3lw%3D%3D,LinkedIn,0,2026-03-23,9 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Scientist - Insurance Analytics,PwC,"Mumbai, Maharashtra, India",Internship,https://in.linkedin.com/jobs/view/data-scientist-insurance-analytics-at-pwc-4388901289?position=33&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=vg%2FNEs9NKFKh024ZNnqefg%3D%3D,https://in.linkedin.com/jobs/view/data-scientist-insurance-analytics-at-pwc-4388901289?position=33&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=vg%2FNEs9NKFKh024ZNnqefg%3D%3D,LinkedIn,0,2026-03-23,8 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Ecommerce Specialist,Birla Cosmetics Private Limited,"Mumbai, Maharashtra, India",Internship,https://in.linkedin.com/jobs/view/ecommerce-specialist-at-birla-cosmetics-private-limited-4386664932?position=5&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=aP1RuYmD0qbEbB8l8Rb2UA%3D%3D,https://in.linkedin.com/jobs/view/ecommerce-specialist-at-birla-cosmetics-private-limited-4386664932?position=5&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=aP1RuYmD0qbEbB8l8Rb2UA%3D%3D,LinkedIn,0,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Research Analyst,Crescendo Global,"Mumbai, Maharashtra, India",Internship,https://in.linkedin.com/jobs/view/research-analyst-at-crescendo-global-4370140043?position=20&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=s2831HbMqzFfyrLUArFMgQ%3D%3D,https://in.linkedin.com/jobs/view/research-analyst-at-crescendo-global-4370140043?position=20&pageNum=0&refId=jmucDw5KdWjicfluWHvW6g%3D%3D&trackingId=s2831HbMqzFfyrLUArFMgQ%3D%3D,LinkedIn,0,2026-03-23,11 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Junior Business Analyst,EvolutionCo Group | CX • Design • Marketing • Tech • Innovation,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/junior-business-analyst-at-evolutionco-group-cx-%E2%80%A2-design-%E2%80%A2-marketing-%E2%80%A2-tech-%E2%80%A2-innovation-4386676377?position=40&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=%2F%2BLFTj38Hmgf0shi%2BtLkZQ%3D%3D,https://in.linkedin.com/jobs/view/junior-business-analyst-at-evolutionco-group-cx-%E2%80%A2-design-%E2%80%A2-marketing-%E2%80%A2-tech-%E2%80%A2-innovation-4386676377?position=40&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=%2F%2BLFTj38Hmgf0shi%2BtLkZQ%3D%3D,LinkedIn,4,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,GoodSpace AI,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-goodspace-ai-4386664140?position=42&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=JaIJWsAAIEvZfriPYokVfg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-goodspace-ai-4386664140?position=42&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=JaIJWsAAIEvZfriPYokVfg%3D%3D,LinkedIn,3,2026-03-23,11 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Runmap Infotech Private Ltd.,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-runmap-infotech-private-ltd-4389081579?position=37&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=0N6ZVFqlBVUU3bI46h9mXw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-runmap-infotech-private-ltd-4389081579?position=37&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=0N6ZVFqlBVUU3bI46h9mXw%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,BNP Paribas,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-bnp-paribas-4389007653?position=5&pageNum=5&refId=52tg0H35bCmO95BAS2Jjcg%3D%3D&trackingId=cseTtOzVrVNg3VaSQfK%2BeA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-bnp-paribas-4389007653?position=5&pageNum=5&refId=52tg0H35bCmO95BAS2Jjcg%3D%3D&trackingId=cseTtOzVrVNg3VaSQfK%2BeA%3D%3D,LinkedIn,3,2026-03-22,21 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst Executive,TeamLease Edtech,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-executive-at-teamlease-edtech-4388699464?position=52&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=ZA4ReIUzkSR37LqqVUvegA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-executive-at-teamlease-edtech-4388699464?position=52&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=ZA4ReIUzkSR37LqqVUvegA%3D%3D,LinkedIn,3,2026-03-23,8 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Compliance Business Analyst,Nium,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/compliance-business-analyst-at-nium-4389226928?position=3&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=XZEVmH2gVsHvBto8ZiIv%2Fw%3D%3D,https://in.linkedin.com/jobs/view/compliance-business-analyst-at-nium-4389226928?position=3&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=XZEVmH2gVsHvBto8ZiIv%2Fw%3D%3D,LinkedIn,3,2026-03-23,13 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Snapmint,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-snapmint-4389066718?position=39&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=TdPBD%2B2%2FUTdleXsZZ41JwQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-snapmint-4389066718?position=39&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=TdPBD%2B2%2FUTdleXsZZ41JwQ%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Analyst,Manisha Analytical Laboratories Pvt Ltd,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/analyst-at-manisha-analytical-laboratories-pvt-ltd-4388948941?position=7&pageNum=2&refId=IHfsuBfa0jzjTNhA2U%2B3hQ%3D%3D&trackingId=%2Bb3YCdWittsK57ZmQdRNBg%3D%3D,https://in.linkedin.com/jobs/view/analyst-at-manisha-analytical-laboratories-pvt-ltd-4388948941?position=7&pageNum=2&refId=IHfsuBfa0jzjTNhA2U%2B3hQ%3D%3D&trackingId=%2Bb3YCdWittsK57ZmQdRNBg%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Analyst,eClerx,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/analyst-at-eclerx-4361211779?position=19&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=dSLxOu4AGyo37W9s6XnFag%3D%3D,https://in.linkedin.com/jobs/view/analyst-at-eclerx-4361211779?position=19&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=dSLxOu4AGyo37W9s6XnFag%3D%3D,LinkedIn,0,2026-03-23,4 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
"Analyst - Business Intelligence, GIC SC Analytics",General Mills India,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/analyst-business-intelligence-gic-sc-analytics-at-general-mills-india-4387097161?position=33&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=mijKtEGZ7dEt5nzRBv7uTQ%3D%3D,https://in.linkedin.com/jobs/view/analyst-business-intelligence-gic-sc-analytics-at-general-mills-india-4387097161?position=33&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=mijKtEGZ7dEt5nzRBv7uTQ%3D%3D,LinkedIn,0,2026-03-23,15 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Executive Assistant,Ajanta Pharma Ltd,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/executive-assistant-at-ajanta-pharma-ltd-4386659387?position=10&pageNum=5&refId=i4OSJCEE7d0k7Q8L0v22Gg%3D%3D&trackingId=qO1ckAnLGH7IcZsdOD5itQ%3D%3D,https://in.linkedin.com/jobs/view/executive-assistant-at-ajanta-pharma-ltd-4386659387?position=10&pageNum=5&refId=i4OSJCEE7d0k7Q8L0v22Gg%3D%3D&trackingId=qO1ckAnLGH7IcZsdOD5itQ%3D%3D,LinkedIn,0,2026-03-23,11 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
